Mali,Low income,2.347,2.346
Mauritania,Lower middle income,2.378,2.51
Mauritius,Upper middle income,1.599,1.614
Mexico,Upper middle income,2.153,2.238
Moldova,Lower middle income,2.028,1.978
Mongolia,Lower middle income,2.043,2.05
Montenegro,Upper middle income,2.2,2.15
Morocco,Lower middle income,1.98,1.977
Mozambique,Low income,1.788,1.814
Myanmar,Lower middle income,2.393,2.417
Namibia,Upper middle income,2.028,2.019
Nepal,Low income,2.024,2.009
Netherlands,High income,1.578,1.599
New Zealand,High income,1.261,1.26
Nicaragua,Lower middle income,1.883,1.869
Niger,Low income,2.168,2.164
Nigeria,Lower middle income,2.593,2.582
North Korea,Low income,2.947,2.947
Norway,High income,1.365,1.388
Oman,High income,1.672,1.701
Pakistan,Lower middle income,3.018,3.247
Panama,High income,1.858,1.807
Papua New Guinea,Lower middle income,2.12,2.108
Paraguay,Upper middle income,1.881,1.939
Peru,Upper middle income,2.088,2.01
Philippines,Lower middle income,2.355,2.423
Poland,High income,1.655,1.663
Portugal,High income,1.387,1.437
Qatar,High income,1.618,1.429
Republic of the Congo,Lower middle income,2.226,2.147
Romania,Upper middle income,1.61,1.637
Russia,Upper middle income,2.876,2.98
Rwanda,Low income,1.918,2.09
Saudi Arabia,High income,2.36,2.309
Senegal,Low income,2.051,2.054
Serbia,Upper middle income,2.039,2.075
Sierra Leone,Low income,1.867,1.862
Singapore,High income,1.58,1.518
Slovakia,High income,1.542,1.529
Slovenia,High income,1.39,1.388
Somalia,Low income,3.35,3.426
South Africa,Upper middle income,2.173,2.364
South Korea,High income,1.782,1.796
South Sudan,Low income,,
Spain,High income,1.721,1.782
Sri Lanka,Lower middle income,2.467,2.515
Sudan,Lower middle income,3.121,3.121
Swaziland,Lower middle income,2.009,1.998
Sweden,High income,1.389,1.382
Switzerland,High income,1.432,1.464
Syria,Low income,2.083,2.17
Taiwan,High income,1.813,1.873
Tajikistan,Low income,2.25,2.248
Tanzania,Low income,1.783,1.772
Thailand,Upper middle income,2.423,2.49
The Gambia,Low income,1.952,1.951
Timor-Leste,Lower middle income,2.005,1.929
Togo,Low income,2.002,2
Trinidad and Tobago,High income,2.121,2.034
Tunisia,Lower middle income,1.812,1.807
Turkey,Upper middle income,2.44,2.541
Turkmenistan,Upper middle income,2.267,2.158
Uganda,Low income,2.53,2.414
Ukraine,Lower middle income,2.127,2.203
United Arab Emirates,High income,1.738,1.685
United Kingdom,High income,1.812,1.84
United States of America,High income,2.257,2.337
Uruguay,High income,1.7,1.714
Uzbekistan,Lower middle income,2.267,2.226
Venezuela,Upper middle income,2.344,2.377
Vietnam,Lower middle income,1.86,1.883
Yemen,Low income,2.35,2.484
Zambia,Lower middle income,1.879,1.864
Zimbabwe,Low income,2.472,2.831
